1;sokeri;fi
2;fruktoosi, hedelmäsokeri;fi
3;siirappi;fi
4;hunaja;fi
5;makeinen, karamelli;fi
6;suklaa, keskiarvo, maito-, tumma-, valko-;fi
7;suklaakonvehti, marmeladitäyte;fi
8;lakritsi;fi
9;makeinen, marmeladimakeinen;fi
10;marsipaani, mantelimassa;fi
11;makeinen, toffee;fi
12;makeinen, salmiakkipastilli;fi
14;suklaapatukka suklainen, keskiarvo;fi
20;kaakaojauhe, ei lisättyä sokeria;fi
21;kaakaojauhe, sokeroitu;fi
24;sorbitoli;fi
25;liivate;fi
26;hiiva, tuore;fi
27;jauho, maissitärkkelys;fi
28;sinappi;fi
29;lihaliemi, laimennettu;fi
30;ruokasuola, jodioitu;fi
31;maustekastike, soijakastike;fi
32;suklaa, tumma;fi
33;suklaa, maitosuklaa;fi
34;halva seesamsiemenvalmiste;fi
35;makeinen, sokeriton;fi
36;mineraalisuola, keskiarvo;fi
37;suklaa, sokeriton, keinotekoisesti makeutettu;fi
38;lihaliemijauhe/tiiviste;fi
39;makeutusaine, aspartaami, jauhe;fi
40;välipalapatukka, kuituinen;fi
43;ruismallas;fi
44;suklaapatukka täytesuklaa, keskiarvo;fi
62;ksylitolipastilli;fi
63;suklaapatukka vähärasvainen;fi
65;ksylitolipurukumi;fi
66;purukumi;fi
68;ohratärkkelys;fi
69;hedelmäpastilli, arabikumipastilli;fi
70;makeutusaine, hermesetas, sakariini;fi
73;jogurttirusina/jogurttihedelmä, kuorrutettu kuivattu hedelmä;fi
74;leivinjauhe;fi
75;kalaliemi, laimennettu;fi
79;ruokasuola, jodioimaton, vuorisuola;fi
100;jauho, ruisjauho, täysjyväjauho;fi
103;ruishiutale;fi
110;jauho, vehnäjauho, puolikarkea;fi
111;jauho, grahamjauho;fi
112;mannasuurimo;fi
113;mannasuurimo, tumma;fi
114;vehnähiutale;fi
115;vehnänalkio;fi
116;lese, vehnälese;fi
117;makaroni, pasta;fi
119;makaroni, tumma;fi
120;nuudeli, vehnänuudeli;fi
121;pasta, spagetti, makaroni;fi
123;makaroni, tumma, keitetty, suolaton;fi
124;jauho, hiivaleipävehnäjauho;fi
125;jauho, jauhoseos, sämpyläjauho, vehnäjauho, ruisjauho, vehnärouhe;fi
126;jauho, korppujauho;fi
133;vohvelikuori, jäätelövohveli;fi
142;jauho, vehnäjauho, leipomoteollisuus, vastajauhettu;fi
150;jauho, ohrajauho;fi
151;ohrasuurimo;fi
152;ohrahiutale;fi
153;kaurahiutale;fi
154;jauho, jauhoseos, talkkunajauho, sisältää ohraa;fi
156;riisi puuroutuva;fi
158;täysjyväriisi;fi
160;jauho, hirssisuurimo tai -jauho;fi
161;jauho, tattarisuurimo tai -jauho;fi
162;jauho, perunajauho tai -suurimo, perunatärkkelys;fi
163;muro, maissihiutale, corn flakes;fi
167;maissi, jyvä, kuivattu;fi
168;kalja- / mämmimallas;fi
170;lese, kauralese;fi
172;pasta, pinaattispagetti, sisältää kananmunaa;fi
173;kauramakaroni, sisältää vehnää ja kauraa;fi
175;rouhe, vehnärouhe kokojyvästä;fi
176;rouhe, ruisrouhe;fi
177;riisi, luonnonriisi riisi-villiriisiseos, keitetty, suolaton;fi
182;jauho, riisijauho, riisihiutale;fi
183;jauho, täysjyväriisijauho;fi
184;maissilastu, tacokuori;fi
185;jauho, jauhoseos, gluteeniton, vehnätärkkelystä;fi
186;pasta, spagetti, pinaattispagetti, keitetty, suolaton;fi
187;makaroni, keitetty, öljyä, suolaton;fi
188;pasta, spagetti, keitetty, öljyä, suolaton;fi
189;jauho, jauhoseos, ruis-vehnä;fi
190;kauramakaroni, keitetty, suolaton;fi
191;kauramakaroni, keitetty, öljyä, suolaton;fi
202;peruna, kuivattu;fi
203;perunalastu;fi
204;peruna, uusi;fi
205;peruna, vanha, kuorittu;fi
206;perunasosejauhe, valmistamaton;fi
207;ranskanperunavalmiste, pakaste;fi
209;perunahiutale;fi
300;porkkana;fi
302;porkkana, kuivattu;fi
303;lanttu;fi
304;nauris;fi
305;punajuuri;fi
307;etikkapunajuuri;fi
308;retiisi;fi
309;palsternakka;fi
310;maa-artisokka;fi
311;juuriselleri, mukulaselleri;fi
312;mustajuuri;fi
313;pakastekasvissekoitus, keittojuures, porkkana, lanttu, juuriselleri, purjo;fi
320;valkokaali, keräkaali;fi
321;punakaali;fi
322;kukkakaali;fi
324;parsakaali, brokkoli;fi
326;lehtikaali;fi
327;ruusukaali;fi
329;kyssäkaali, kaalirapi;fi
330;lehtisalaatti, ruukkusalaatti, lollo rosso;fi
331;jäävuorisalaatti, rapea keräsalaatti, amerikansalaatti;fi
333;persilja;fi
334;nokkonen;fi
335;sipuli, keltasipuli;fi
336;sipuli, kuivattu sipulilastu;fi
337;purjosipuli;fi
338;raparperi;fi
339;lehtiselleri, varsiselleri;fi
340;parsa, säilötty;fi
342;sieni, tatti, hapero;fi
343;sieni rouskut, suolattu, käyttövalmis;fi
344;etikkasienisäilyke;fi
345;herkkusieni;fi
346;kurkku;fi
347;etikkakurkku, ei lisättyä sokeria;fi
348;maustekurkku, herkkukurkku, sokerisuolattu;fi
350;kurpitsa;fi
351;salaatti, kurpitsasalaatti, pikkelssi;fi
352;tomaatti;fi
353;ketsuppi;fi
354;tomaattisose, tomaattipyree;fi
355;paprika, keskiarvo;fi
356;sekavihannes, porkkana, kukkakaali, herne, papu;fi
358;täysmehu, kasvistuoremehu;fi
359;kiinankaali;fi
360;mangoldi;fi
362;munakoiso;fi
363;maissi, jyvät;fi
364;vihanneskrassi;fi
